id1,JanPrec,FebPrec,MarPrec,AprPrec,MayPrec,JunPrec,JulPrec,AugPrec,SepPrec,OctPrec,NovPrec,DecPrec,Year
USC00175261,3.33,2.49,2.91,4.75,7.43,1.91,3.50,2.30,2.18,4.16,3.13,3.52,2000
USC00175675,4.53,2.80,3.96,5.34,4.20,3.43,5.95,1.35,3.11,3.09,2.82,4.72,2000
USC00176594,3.23,3.56,3.58,6.30,4.74,2.57,5.43,2.82,1.96,3.17,3.09,5.06,2000
USC00174193,3.39,3.01,4.36,6.95,5.50,2.67,5.00,4.04,3.33,2.65,5.39,4.75,2000
USC00173570,3.70,3.59,4.42,7.22,4.87,2.16,8.28,2.23,1.39,3.26,4.08,5.68,2000
USC00177654,3.22,3.83,4.06,6.57,4.40,3.07,3.75,2.87,3.08,3.70,2.74,6.03,2000
USC00176721,2.96,2.91,3.07,5.76,4.39,3.58,3.85,1.71,3.50,3.12,2.85,4.27,2000
USC00179294,4.80,4.17,4.86,5.32,4.10,1.87,2.97,1.80,3.14,3.45,3.34,4.20,2000
USC00179314,4.02,2.91,4.62,6.46,3.38,2.47,9.34,3.65,2.71,3.46,4.65,5.09,2000
USC00170200,2.49,4.24,1.65,4.44,3.80,2.65,2.73,3.15,1.09,3.50,1.89,1.81,2000
USC00177039,2.54,2.07,2.57,5.28,5.82,2.80,3.09,1.91,2.50,2.48,2.30,3.29,2000
USC00177037,3.25,2.19,2.94,5.37,5.33,2.55,3.83,1.93,2.08,3.13,2.86,5.06,2000
USC00173046,3.40,3.19,4.45,5.51,4.25,1.84,7.60,3.24,1.00,3.38,3.63,2.69,2000
USC00175460,2.78,2.78,3.00,6.46,4.31,2.40,2.63,2.27,2.98,3.82,2.56,3.76,2000
USC00174086,2.73,2.65,2.58,5.24,6.17,2.51,3.98,2.12,3.42,2.81,2.27,2.94,2000
USC00178965,3.15,2.52,2.25,5.16,4.68,4.81,6.20,3.31,1.61,3.18,1.93,3.41,2000
USC00170398,4.02,3.67,3.98,6.15,4.65,2.28,2.68,4.14,2.94,4.16,2.73,5.56,2000
